name,season,status,tv_network,ano
The Originals,SEASON 4,Renewed for a 5th season on 5/10,The CW,2016
Penn & Teller: Fool Us,SEASON 3,Renewed 10/24,The CW,2016
Reign,SEASON 4,Canceled 12/7; will end after this 4th season,The CW,2016
Riverdale,1,Renewed for a 2nd season on 3/7,The CW,2016
Supergirl,SEASON 2,Renewed for a 3rd season on 1/8,The CW,2016
Supernatural,SEASON 12,Renewed for a 13th season on 1/8,The CW,2016
The Vampire Diaries,SEASON 8,Ending after this 8th season,The CW,2016
Whose Line Is It Anyway,SEASON 12,Renewed 10/24,The CW,2016
24: Legacy,1,Canceled 6/7,Fox,2016
APB,1,Canceled 5/11,Fox,2016
Beat Shazam,1,,Fox,2016
Bob's Burgers,SEASON 7,Previously renewed through S8,Fox,2016
Bones,SEASON 12,Ending after this 12th season,Fox,2016
Brooklyn Nine-Nine,SEASON 4,Renewed for a 5th season on 5/12,Fox,2016
Coupled,1,Canceled 8/9,Fox,2016
Empire,SEASON 3,Renewed for a 4th season on 1/11,Fox,2016
The Exorcist,1,Renewed for a 2nd season on 5/12,Fox,2016
The F Word With Gordon Ramsay,1,,Fox,2016
Family Guy,SEASON 15,,Fox,2016
Gotham,SEASON 3,Renewed for a 4th season on 5/10,Fox,2016
Hell's Kitchen,SEASON 16,Renewed through S18 on 9/9,Fox,2016
Home Free,SEASON 2,,Fox,2016
Hotel Hell,SEASON 3,,Fox,2016
Kicking and Screaming,1,,Fox,2016
The Last Man on Earth,SEASON 3,Renewed for a 4th season on 5/10,Fox,2016
Lethal Weapon,1,Renewed for a 2nd season on 2/22,Fox,2016
Love Connection,1,Revival of the classic dating  show,Fox,2016
Lucifer,SEASON 2,Renewed for a 3rd season on 2/13,Fox,2016
Making History,1,Canceled 5/11,Fox,2016
MasterChef,SEASON 7,8th season announced 2/16,Fox,2016
MasterChef,SEASON 8,,Fox,2016
MasterChef Junior,SEASON 5,Renewed 5/15,Fox,2016
The Mick,1,Renewed for a 2nd season on 2/21,Fox,2016
My Kitchen Rules,1,,Fox,2016
New Girl,SEASON 6,Renewed for a 7th (final) season on 5/14,Fox,2016
Pitch,1,Canceled 5/1,Fox,2016
Prison Break,SEASON 5,Miniseries revival,Fox,2016
Rosewood,SEASON 2,Canceled 5/9,Fox,2016
Scream Queens,SEASON 2,Canceled 5/15,Fox,2016
Shots Fired,1,Not on Fox's 2017-18 sched; presumed done,Fox,2016
The Simpsons,SEASON 28,Renewed through S30 on 11/4,Fox,2016
Sleepy Hollow,SEASON 4,Canceled 5/9,Fox,2016
So You Think You Can Dance,SEASON 13,Renewed for a 14th season on 1/30,Fox,2016
Son of Zorn,1,Canceled 5/11,Fox,2016
Star,1,Renewed for a 2nd season on 2/22,Fox,2016
Wayward Pines,SEASON 2,"Won't be back in 2017, but could return in 2018",Fox,2016
You the Jury,1,Canceled 5/1 after 2 episodes aired,Fox,2016
America's Got Talent,SEASON 11,Renewed for a 12th season on 8/2,NBC,2016
America's Got Talent,SEASON 12,,NBC,2016
American Ninja Warrior,SEASON 8,Renewed 9/12,NBC,2016
The Apprentice,SEASON 15,Presumed canceled 5/14,NBC,2016
Aquarius,SEASON 2,Canceled 10/1,NBC,2016
Better Late Than Never,1,Renewed for a 2nd season on 9/22,NBC,2016
The Blacklist,SEASON 4,Renewed 5/11,NBC,2016
The Blacklist: Redemption,1,Canceled 5/12,NBC,2016
Blindspot,SEASON 2,Renewed for a 3rd season on 5/10,NBC,2016
Caught on Camera with Nick Cannon,SEASON 3,Presumed canceled 5/14,NBC,2016
The Carmichael Show,SEASON 3,,NBC,2016
Chicago Fire,SEASON 5,Renewed 5/10,NBC,2016
Chicago Justice,1,Canceled 5/23,NBC,2016
Chicago Med,SEASON 2,Renewed 5/10,NBC,2016
Chicago PD,SEASON 4,Renewed 5/10,NBC,2016
Dateline NBC,SEASON 26,Renewed 5/14,NBC,2016
Emerald City,1,Canceled 5/4,NBC,2016
First Dates,1,Presumed canceled 5/14,NBC,2016
The Good Place,1,Renewed for a 2nd season on 1/30,NBC,2016
Great News,1,Renewed for a 2nd season on 5/11,NBC,2016
Grimm,SEASON 6,Canceled 8/29; 6th season will still air,NBC,2016
Law & Order: SVU,SEASON 18,Renewed for a 19th season on 5/12,NBC,2016
Little Big Shots,SEASON 2,,NBC,2016
Maya and Marty,1,Presumed canceled 5/14,NBC,2016
The Night Shift,SEASON 3,Renewed for a 4th season on 11/17,NBC,2016
Patient Zero,1,Project canceled 11/10/16 prior to filming,NBC,2016
Powerless,1,Pulled 4/25; officially canceled 5/11,NBC,2016
QuizUp,1,Project canceled prior to production,NBC,2016
Running Wild with Bear Grylls,SEASON 3,,NBC,2016
Shades of Blue,SEASON 2,Renewed for a 3rd season on 3/17,NBC,2016
Spartan: Ultimate Team Challenge,1,,NBC,2016
S.T.R.O.N.G.,1,Presumed canceled 5/14,NBC,2016
Superstore,SEASON 2,Renewed for a 3rd season on 2/14,NBC,2016
Taken,1,Renewed for a 2nd season on 5/9,NBC,2016
This Is Us,1,Renewed through S3 on 1/18,NBC,2016
Timeless,1,Canceled 5/10; uncanceled 5/13,NBC,2016
Trial & Error,1,Renewed 5/20,NBC,2016
The Voice,SEASON 11,Renewed through S13 on 10/18,NBC,2016
The Voice,SEASON 12,Renewed through S14 on 5/11,NBC,2016
The Wall,1,Renewed 5/14,NBC,2016
World of Dance,1,,NBC,2016
Animals,SEASON 2,Renewed for a 3rd season on 5/19,HBO,2016
Any Given Wednesday with Bill Simmons,1,Canceled 11/4,HBO,2016
Ballers,SEASON 2,Renewed for a 3rd season on 7/28,HBO,2016
Big Little Lies,1,Miniseries; could return for a 2nd season,HBO,2016
Crashing,1,Renewed for a 2nd season on 3/15,HBO,2016
Divorce,1,Renewed for a 2nd season on 11/14,HBO,2016
Girls,SEASON 6,Ending after this 6th season,HBO,2016
Hard Knocks,SEASON 11,,HBO,2016
High Maintenance,SEASON 7,1st season on HBO; renewed 9/28,HBO,2016
Insecure,1,Renewed for a 2nd season on 11/14,HBO,2016
Last Week Tonight With John Oliver,SEASON 3,,HBO,2016
Last Week Tonight With John Oliver,SEASON 4,,HBO,2016
The Leftovers,SEASON 3,Ending after this 3rd season,HBO,2016
The Night Of,1,Miniseries [fka Criminal Justice],HBO,2016
Silicon Valley,SEASON 4,Renewed for a 5th season on 5/25,HBO,2016
Tracey Ullman’s Show,1,,HBO,2016
untitled Jon Stewart animated series,1,Canceled 5/23/17 prior to production,HBO,2016
Veep,SEASON 6,Renewed for a 7th season on 5/25,HBO,2016
Vice,SEASON 5,Already renewed through S7,HBO,2016
Vice News Tonight,1,,HBO,2016
Vice Principals,1,Order is for 2 seasons; will end after that,HBO,2016
Vinyl,SEASON 2,Will not air; canceled 6/22 before filming,HBO,2016
Westworld,1,Renewed for a 2nd season on 11/14,HBO,2016
The Young Pope,1,Canceled 5/16; replaced by The New Pope,HBO,2016
The Affair,SEASON 3,Renewed for a 4th season on 1/9,Showtime,2016
Billions,SEASON 2,Renewed for a 3rd season on 3/8,Showtime,2016
The Circus,SEASON 2,,Showtime,2016
Dark Net,SEASON 2,,Showtime,2016
Guerrilla,1,,Showtime,2016
Homeland,SEASON 6,Renewed through season 8 on 6/1/16,Showtime,2016
Masters of Sex,SEASON 4,Canceled 11/30,Showtime,2016
Ray Donovan,SEASON 4,Renewed for a 5th season on 8/11,Showtime,2016
Roadies,1,Canceled 9/16,Showtime,2016
A Season With Florida State Football,SEASON 2,,Showtime,2016
Shameless,SEASON 7,Renewed for an 8th season on 12/19,Showtime,2016
Twin Peaks,SEASON 3,Continuation of 1990-91 ABC series,Showtime,2016
3%,1,Brazilian series,Netflix,2016
13 Reasons Why,1,Renewed for a 2nd season on 5/7,Netflix,2016
Anne With an E,1,Renewed for a 2nd season on 8/3/17,Netflix,2016
Between,SEASON 2,,Netflix,2016
Bill Nye Saves the World,1,Renewed for a 2nd season on 6/15,Netflix,2016
Black Mirror,SEASON 3,Two seasons (S3 & S4) ordered by Netflix,Netflix,2016
Bloodline,SEASON 3,Ending after this 3rd season,Netflix,2016
BoJack Horseman,SEASON 3,Renewed for a 4th season on 7/22,Netflix,2016
Buddy Thunderstruck,1,,Netflix,2016
Cable Girls,1,Spanish series,Netflix,2016
Captive,1,,Netflix,2016
Case,1,,Netflix,2016
Chasing Cameron,1,,Netflix,2016
Chef's Table,SEASON 3,,Netflix,2016
Chef's Table: France,1,,Netflix,2016
Chelsea,SEASON 2,New weekly format; canceled 10/18/17,Netflix,2016
Club De Cuervos,SEASON 2,,Netflix,2016
The Crown,1,2nd season already in production,Netflix,2016
Dear White People,1,Renewed for a 2nd season on 6/30,Netflix,2016
Easy,1,,Netflix,2016
F Is for Family,SEASON 2,,Netflix,2016
The Fall,SEASON 3,,Netflix,2016
Fearless,1,,Netflix,2016
Frontier,1,Renewed for a 2nd season on 10/25,Netflix,2016
Fuller House,SEASON 2,Renewed for a 3rd season on 12/24,Netflix,2016
The Get Down,1,Canceled 5/24,Netflix,2016
Gilmore Girls: A Year in the Life,SEASON 8,Continuation of 2000-07 WB/CW series,Netflix,2016
Girlboss,1,Canceled 6/24,Netflix,2016
Grace and Frankie,SEASON 3,Renewed for a 4th season on 4/12,Netflix,2016
Haters Back Off,1,Renewed for a 2nd season on 12/15,Netflix,2016
Hot Girls Wanted: Turned On,1,,Netflix,2016
House of Cards,SEASON 5,,Netflix,2016
Ingobernable,1,Renewed for a 2nd season on 4/27,Netflix,2016
The Investigator: A British Crime Story,1,,Netflix,2016
Julie's Greenroom,1,,Netflix,2016
The Keepers,1,,Netflix,2016
Last Chance U,1,Renewed 8/15,Netflix,2016
The Last Kingdom,SEASON 2,Moves to Netflix from BBC America,Netflix,2016
Longmire,SEASON 5,Renewed for a 6th (final) season on 11/2,Netflix,2016
Love,SEASON 2,Renewed for a 3rd season on 2/8,Netflix,2016
Lovesick,SEASON 2,UK series formerly known as Scrotal Recall,Netflix,2016
Marcella,1,,Netflix,2016
Marco Polo,SEASON 2,Canceled 12/12,Netflix,2016
Marvel's Iron Fist,1,Renewed for a 2nd season on 7/21,Netflix,2016
Marvel's Luke Cage,1,Renewed for a 2nd season on 12/4,Netflix,2016
Master of None,SEASON 2,,Netflix,2016
Mystery Science Theater 3000,SEASON 11,,Netflix,2016
Narcos,SEASON 2,Renewed for 2 additional seasons on 9/6,Netflix,2016
The OA,1,Renewed for a 2nd season on 2/8,Netflix,2016
One Day at a Time,1,Renewed for a 2nd season on 3/4,Netflix,2016
Orange Is the New Black,SEASON 4,Renewed through S7 on 2/5/16,Netflix,2016
Pacific Heat,1,,Netflix,2016
Roman Empire: Reign of Blood,1,,Netflix,2016
Santa Clarita Diet,1,Renewed for a 2nd season on 3/29,Netflix,2016
Sense8,SEASON 2,Canceled 6/1,Netflix,2016
A Series of Unfortunate Events,1,Renewed  3/13; extended to season 3 on 4/4,Netflix,2016
Skylanders Academy,1,Original order is for 2 seasons,Netflix,2016
Stranger Things,1,Renewed 8/31,Netflix,2016
Travelers,1,Renewed for a 2nd season on 2/8,Netflix,2016
Trollhunters,1,Renewed for a 2nd season on 2/9,Netflix,2016
Ultimate Beastmaster,1,,Netflix,2016
Unbreakable Kimmy Schmidt,SEASON 3,Renewed for a 4th season on 6/13,Netflix,2016
Voltron Legendary Defender,SEASON 2,,Netflix,2016
White Rabbit Project,1,,Netflix,2016
All or Nothing: A Season With the Arizona Cardinals,1,,Amazon Prime,2016
American Playboy: The Hugh Hefner Story,1,,Amazon Prime,2016
Bosch,SEASON 3,Renewed for a 4th season on 10/17,Amazon Prime,2016
Catastrophe,SEASON 3,Renewed through S4 on 7/12/16,Amazon Prime,2016
The Collection,1,,Amazon Prime,2016
Crisis in Six Scenes,1,fka untitled Woody Allen series,Amazon Prime,2016
Fleabag,1,S2 confirmed on 8/25/17; will air in 2019,Amazon Prime,2016
Fortitude,SEASON 2,Moving to Amazon from Pivot,Amazon Prime,2016
Goliath,1,Renewed for a 2nd season on 2/15,Amazon Prime,2016
Good Girls Revolt,1,Canceled 12/2,Amazon Prime,2016
Gortimer Gibbon's Life on Normal Street,SEASON 2,,Amazon Prime,2016
The Grand Tour,1,Initial order is for 3 seasons,Amazon Prime,2016
Hand of God,SEASON 2,Canceled 9/15; will end with S2,Amazon Prime,2016
Highston,1,Project canceled 1/23/17 prior to production,Amazon Prime,2016
I Love Dick,1,,Amazon Prime,2016
The Man in the High Castle,SEASON 2,Renewed for a 3rd season on 1/3,Amazon Prime,2016
Mozart in the Jungle,SEASON 3,Renewed for a 4th season on 1/30,Amazon Prime,2016
One Mississippi,1,Renewed for a 2nd season on 11/14,Amazon Prime,2016
Patriot,1,Renewed for a 2nd season on 4/18,Amazon Prime,2016
Red Oaks,SEASON 2,Renewed for a 3rd (final) season on 1/30,Amazon Prime,2016
"Ronja, the Robber's Daughter",1,,Amazon Prime,2016
Sneaky Pete,1,Renewed for a 2nd season on 1/19,Amazon Prime,2016
Transparent,SEASON 3,Renewed for a 4th season on 5/31/16,Amazon Prime,2016
Z: The Beginning of Everything,1,Renewed for a 2nd season on 4/27,Amazon Prime,2016
Casual,SEASON 2,Renewed for a 3rd season on 6/23,Hulu,2016
Casual,SEASON 3,,Hulu,2016
Chance,1,Initial order is for 2 seasons,Hulu,2016
Difficult People,SEASON 2,Renewed for a 3rd season on 10/17,Hulu,2016
Dimension 404,1,,Hulu,2016
East Los High,SEASON 4,Canceled 5/19; will end with finale special in fall,Hulu,2016
Freakish,1,Renewed for a 2nd season on 5/1,Hulu,2016
The Handmaid’s Tale,1,Renewed for a 2nd season on 5/3,Hulu,2016
Harlots,1,UK series; renewed for a 2nd season on 7/27/17,Hulu,2016
The Mindy Project,SEASON 5,Renewed for a 6th (final) season on 3/29,Hulu,2016
National Treasure,1,UK series,Hulu,2016
The Path,SEASON 2,Renewed for a 3rd season on 4/12,Hulu,2016
Shut Eye,1,Renewed for a 2nd season on 3/20,Hulu,2016
12 Monkeys,SEASON 3,Renewed for a 4th (final) season on 3/16,SYFY,2016
The A Word,1,Renewed for a 2nd season on 7/31,SUND,2016
Aftermath,1,,SYFY,2016
American Dad!,SEASON 12,Previously renewed through S13,TBS,2016
American Gods,1,Renewed for a 2nd season on 5/11,STRZ,2016
American Horror Story,SEASON 6 (Roanoke),S7 renewal  10/4; S8/S9 renewal 1/12,FX,2016
The American West,1,Miniseries,AMC,2016
The Americans,SEASON 5,Renewed for a 6th/final season on 5/25,FX,2016
Angie Tribeca,SEASON 2,Renewed for a 3rd season on 7/6/16,TBS,2016
Angie Tribeca,SEASON 3,Renewed for a 4th season on 7/27/17,TBS,2016
Animal Kingdom,1,Renewed for a 2nd season on 7/6,TNT,2016
Animal Kingdom,SEASON 2,,TNT,2016
Another Period,SEASON 2,Renewed for a 3rd season on 5/23,COM,2016
Archer,SEASON 8,Renewed through S10 on 6/21/16,FXX,2016
The Arrangement,1,Renewed for a 2nd season on 4/13,E!,2016
The Art of More,SEASON 2,,CRKL,2016
Ash vs. Evil Dead,SEASON 2,Renewed for a 3rd season on 10/7,STRZ,2016
Atlanta,1,Renewed for a 2nd season on 9/20,FX,2016
Baby Daddy,SEASON 5,Renewed for a 6th season on 6/27,FREEF,2016
Baby Daddy,SEASON 6,Canceled 5/13,FREEF,2016
Bajillion Dollar Propertie$,SEASON 2,Renewed through S4 on 12/12,SEESO,2016
Barbarians Rising,1,Miniseries,HIST,2016
Baskets,SEASON 2,Renewed for a 3rd season on 3/9,FX,2016
Bates Motel,SEASON 5,Will end after this 5th season,A&E,2016
Being Mary Jane,SEASON 4,Canceled 10/11/17,BET,2016
Berlin Station,1,Renewed for a 2nd season on 11/17,EPIX,2016
Better Call Saul,SEASON 3,Renewed for a 4th season on 6/27,AMC,2016
Better Things,1,Renewed for a 2nd season on 9/20,FX,2016
Beyond,1,Renewed for a 2nd season on 1/10,FREEF,2016
Black Sails,SEASON 4,Ending after this 4th season,STRZ,2016
Blunt Talk,SEASON 2,Canceled 12/20,STRZ,2016
Brad Neely’s Harg Nallin’ Sclopio Peepio,1,,ADSW,2016
The Breaks,1,Renewed 4/27; will move to BET for S2,VH1,2016
Brockmire,1,Renewed for a 2nd season on 4/5,IFC,2016
Call the Midwife,SEASON 6,Renewed for a 7th season on 5/31,PBS,2016
Channel Zero,1,Anthology; 2 seasons ordered,SYFY,2016
Check It Out! with Dr. Steve Brule,SEASON 4,,ADSW,2016
Chesapeake Shores,1,,HALL,2016
Class,1,Canceled 9/8/17,BBCA,2016
Colony,SEASON 2,Renewed for a 3rd season on 4/4,USA,2016
Comedians in Cars Getting Coffee,SEASON 9,,CRKL,2016
Comedy Bang! Bang!,SEASON 5,Canceled 8/18; final 10 eps air this fall,IFC,2016
The Comedy Jam,1,,COM,2016
Dark Matter,SEASON 2,Renewed for a 3rd season on 9/1,SYFY,2016
Dead of Summer,1,Canceled 11/8,FREEF,2016
The Detour,SEASON 2,Renewed for a 3rd season on 4/25,TBS,2016
Detroiters,1,Renewed for a 2nd season on 3/20,COM,2016
Devious Maids,SEASON 4,Canceled 9/1,LIFE,2016
Dirk Gently's Holistic Detective Agency,1,Renewed for a 2nd season on 11/21s,BBCA,2016
Doctor Who,SEASON 10,,BBCA,2016
Documentary Now!,SEASON 2,Previously renewed for a 3rd season,IFC,2016
"Dream Corp, LLC",1,Renewed for a 2nd season on 3/28,ADSW,2016
Drunk History,SEASON 4,Renewed for a 5th season on 1/13,COM,2016
The Durells in Corfu,1,,PBS,2016
Endeavour,SEASON 3,,PBS,2016
The Eric Andre Show,SEASON 4,,ADSW,2016
The Expanse,SEASON 2,Renewed for a 3rd season on 3/16,SYFY,2016
Eyewitness,1,Canceled 3/1,USA,2016
Falling Water,1,Renewed for a 2nd season on 4/3,USA,2016
Famous in Love,1,Renewed for a 2nd season on 8/3/17,FREEF,2016
Fargo,SEASON 3,,FX,2016
Fear the Walking Dead,SEASON 2,Renewed for a 3rd season on 4/15/16,AMC,2016
Feed the Beast,1,Canceled 9/2,AMC,2016
Feud,1,Renewed for a 2nd season on 2/28,FX,2016
The Fosters,SEASON 4,Renewed for a 5th season on 1/10,FREEF,2016
From Dusk Till Dawn: The Series,SEASON 3,,ELREY,2016
Full Circle,SEASON  3,,DIREC,2016
Full Frontal with Samantha Bee,1,Renewed for a 2nd season on 11/16,TBS,2016
Full Frontal with Samantha Bee,SEASON 2,,TBS,2016
Gamer's Guide to Pretty Much Everything,SEASON 2,,DISXD,2016
Genius,1,Renewed for a 2nd season on 4/19,NGC,2016
Girl Meets World,SEASON 3,Canceled 1/5,DISN,2016
Girlfriends' Guide to Divorce,SEASON 3,Renewed through a final S5 on 4/13/16,BRAV,2016
Gomorrah,1,USA debut; already renewed for S2,SUND,2016
Gomorrah,SEASON  2,,SUND,2016
Good Behavior,1,Renewed for a 2nd season on 1/14,TNT,2016
Good Witch,SEASON 3,Renewed for a 4th season on 7/28/17,HALL,2016
The Gorburger Show,1,,COM,2016
Graves,1,Renewed for a 2nd season on 11/17,EPIX,2016
Greenleaf,1,Renewed for a 2nd season on 4/21/16,OWN,2016
Greenleaf,SEASON 2,,OWN,2016
Guilt,1,Canceled 10/20,FREEF,2016
Hap and Leonard,SEASON 2,Renewed for a 3rd season on 5/1,SUND,2016
Halt and Catch Fire,SEASON 3,Renewed for a 4th/final season on 10/10,AMC,2016
Harley and the Davidsons,1,Miniseries,DISC,2016
Hidden America With Jonah Ray,SEASON 2,,SEESO,2016
The High Court,1,,COM,2016
Hit the Floor,SEASON 3,Renewed 4/27; will move to BET for S4,VH1,2016
The Hollow Crown,SEASON 2,,PBS,2016
Home Fires,SEASON 2,Ending with this 2nd season,PBS,2016
Humans,SEASON 2,Renewed for a 3rd season on 3/28,AMC,2016
The Hunt,1,Documentary miniseries,BBCA,2016
Ice,1,,DIREC,2016
Impastor,SEASON 2,Canceled 12/13,TVL,2016
Imposters,1,Renewed for a 2nd season on 4/17,BRAV,2016
Incorporated,1,Canceled 2/27,SYFY,2016
Indian Summers,SEASON 2,,PBS,2016
Into the Badlands,SEASON 2,Renewed for a 3rd season on 4/25,AMC,2016
It's Always Sunny in Philadelphia,S12,Renewed through S14 on 4/1/16,FXX,2016
Jeff & Some Aliens,1,,COM,2016
The Jim Gaffigan Show,SEASON 2,Canceled 8/22,TVL,2016
The Kennedys–After Camelot,1,Miniseries,REELZ,2016
Killjoys,SEASON 2,Renewed for a 3rd season on 9/1,SYFY,2016
Kingdom,SEASON 3,Canceled 4/1,DIREC,2016
The Last Ship,SEASON 3,S4 renewal 7/31; S5 renewal 9/8,TNT,2016
Legends of Chamberlain Heights,1,Renewed for a 2nd season on 7/22,COM,2016
Legion,1,Renewed for a 2nd season on 3/15,FX,2016
The Librarians,SEASON 3,Renewed for a 4th season on 1/24,TNT,2016
The Living and the Dead,1,,BBCA,2016
Lopez,SEASON 2,Canceled 11/16/17,TVL,2016
The Magicians,SEASON 2,Renewed for a 3rd season on 4/12,SYFY,2016
Major Crimes,SEASON 5,Renewed for a 6th season on 1/18,TNT,2016
The Making of the Mob,SEASON 2,,AMC,2016
Man Seeking Woman,SEASON 3,Canceled 4/4,FXX,2016
Mars,1,Renewed for a 2nd season on 1/13,NGC,2016
Marvel's Guardians of the Galaxy,SEASON 2,Renewed 7/14,DISXD,2016
Mary + Jane,1,Canceled 2/9,MTV,2016
Mary Kills People,1,Renewed 7/28/17,LIFE,2016
MECH-X4,1,Renewed 9/1,DISXD,2016
Mercy Street,SEASON 2,Canceled 3/9,PBS,2016
Mike Tyson Mysteries,SEASON 3,,ADSW,2016
Million Dollar Extreme Presents: World Peace,1,,ADSW,2016
The Missing,SEASON 2,,STRZ,2016
Mr. Robot,SEASON 2,Renewed for a 3rd season on 8/16,USA,2016
Murder in the First,SEASON 3,Canceled 10/11,TNT,2016
Nashville,SEASON 5,Moving from ABC; renewed on 4/10,CMT,2016
Nightcap,1,Renewed for a 2nd season on 10/27,POP,2016
Nobodies,1,Renewed for a 2nd season on 1/13,TVL,2016
Odd Mom Out,SEASON 2,Renewed for a 3rd season on 9/22,BRAV,2016
O.J.: Made in America,1,Miniseries; 1st episode also airs on ABC,ESPN,2016
One Percent,1,Starz pulled out 3/2; may go elsewhere,STRZ,2016
Outcast,1,Renewed for a 2nd season on 3/14,MAX,2016
Outsiders,SEASON 2,Canceled 4/14,WGN,2016
People of Earth,1,Renewed for a 2nd season on 12/13,TBS,2016
Planet Earth II,1,Miniseries,BBCA,2016
Please Like Me,SEASON 4,Moved from Pivot after S3; canceled 2/2,HULU,2016
Poldark,SEASON 2,Renewed for a 3rd season on 7/6,PBS,2016
Portlandia,SEASON 7,Renewed for  8th (final) season on 1/14,IFC,2016
Power,SEASON 3,Renewed for 2 add'l seasons on 7/19,STRZ,2016
The President Show,1,Season extended on 5/23,COM,2016
Pretty Little Liars,SEASON 7,Ending with this 7th season,FREEF,2016
Problematic With Moshe Kasher,1,,COM,2016
The Quad,1,Renewed for a 2nd season on 4/27,BET,2016
Quarry,1,Canceled 5/31,MAX,2016
Queen of the South,1,Renewed for a 2nd season on 9/6,USA,2016
Queen Sugar,1,Renewed for a 2nd season on 8/1,OWN,2016
The Race Card,1,,TNT,2016
Rebel,1,,BET,2016
Rectify,SEASON 4,Ending after this 4th season,SUND,2016
Return of the Mac,1,fka The Joey Mac Project,POP,2016
Review,SEASON 3,Ending after this 3rd season,COM,2016
Ripper Street,SEASON 4,,BBCA,2016
Ripper Street,SEASON 5,Ending with this 5th season,BBCA,2016
Rizzoli & Isles,SEASON 7,Ending with this 7th season,TNT,2016
Rogue,SEASON 4,Ending with this 4th season,DIREC,2016
The Royals,SEASON 3,Renewed for a 4th season on 2/16,E!,2016
Salem,SEASON 3,Canceled 12/13,WGN,2016
Schitt's Creek,SEASON 3,Renewed for a 4th season on 3/10,POP,2016
Search Party,1,Renewed for a 2nd season on 12/13,TBS,2016
Sex&Drugs&Rock&Roll,SEASON 2,Canceled 9/10,FX,2016
Shadowhunters,SEASON 2,Renewed for a 3rd season on 4/21,FREEF,2016
Sherlock,SEASON 4,,PBS,2016
Shooter,1,Renewed for a 2nd season on 12/19,USA,2016
Six,1,Renewed for a 2nd season on 2/23,HIST,2016
Snatch,1,Renewed for a 2nd season on 4/19,CRKL,2016
The Son,1,Renewed for a 2nd season on 5/12,AMC,2016
South Park,SEASON 20,Renewed through S23 on 7/8/15,COM,2016
Stan Against Evil,1,Renewed for a 2nd season on 12/13,IFC,2016
